package,path,size_bytes,sha256
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.1 File structure/6.1.6 Stream objects/6.1.6.1 General/verapdf-profile-6-1-6-1-t02.xml,1208,5f662be997d8a1d608559acfe982303407812f7045c40fbcc6bdc42cbd1cb0e1
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.1 File structure/6.1.6 Stream objects/6.1.6.2 Filters/verapdf-profile-6-1-6-2-t01.xml,2324,f46b2ec7280906d3006a2860b0497dbba9c258ba64e1156bd782a7125395e6a7
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.1 File structure/6.1.7 Name objects/verapdf-profile-6-1-7-t01.xml,1449,d3700acbaf68343610c65b101136b46bab6d99bc5d94ea24376b823050b6b460
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.1 File structure/6.1.8 Indirect objects/verapdf-profile-6-1-8-t01.xml,1548,5f267c364a5fdc0196dcc7bfd14395d6ad800dd5bfa873304fba155b8fb38cea
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.1 File structure/6.1.9 Inline image dictionaries/verapdf-profile-6-1-9-t01.xml,2048,ec69997fd49d5c65dad5c872a1cff8eb838c62384512780c3b9a8f0601630450
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.10 Optional content/verapdf-profile-6-10-t01.xml,1257,fa8f8079b75ccb01d605288f3fffb97e9d2152893496a2cfe788879a860390c4
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.10 Optional content/verapdf-profile-6-10-t02.xml,1275,75ceca7215908161c80dae03dafb1ee3f2bad60a6e6d57a00de091a92ba78aae
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.10 Optional content/verapdf-profile-6-10-t03.xml,1330,0427fbc17d3449d18394b7085a5419d5df02c3800eb5299c128cdda9425a88ac
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.11 Use of alternate presentations and transitions/verapdf-profile-6-11-t01.xml,1049,1c6369495769587cc5da38351efa2c1416e502fe75653894938490c4820d0b2b
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.11 Use of alternate presentations and transitions/verapdf-profile-6-11-t02.xml,945,021db45b0848a75e29aef109281c57d6f7002111209180cb2fd3cfabae4fd5e9
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.12 Document requirements/verapdf-profile-6-12-t01.xml,917,c840e6da694832c0d685c91dc3768a35754f59d0730e97dffa45e06431085504
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.10 Fonts/6.2.10.2 Font types/verapdf-profile-6-2-10-2-t01.xml,1988,87037edb4a21343c6c9f4689742c8bc2955264118ade1cf60fa2391183e905a8
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.10 Fonts/6.2.10.2 Font types/verapdf-profile-6-2-10-2-t02.xml,2779,7e02f555e6564004302e09fff6f30f618845f5aa93aee4c0a58c7a8d23862938
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.10 Fonts/6.2.10.2 Font types/verapdf-profile-6-2-10-2-t03.xml,1733,835ec257935d29ff2d4ed069a59f498098a3cf5e74c957fac1f0a435d09e3a5f
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.10 Fonts/6.2.10.2 Font types/verapdf-profile-6-2-10-2-t04.xml,1798,50051e63e213e4a8e7cd46daa07f5f4d23056c08bd845b3fcae6faa23e1670c1
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.10 Fonts/6.2.10.2 Font types/verapdf-profile-6-2-10-2-t05.xml,1791,c1e0131380dd3a9a2f9e6186b5efd633067c418f8fa9e151b5e386dd7a1db90f
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.10 Fonts/6.2.10.2 Font types/verapdf-profile-6-2-10-2-t06.xml,2007,c12ca6c2517298da8b0273d6f041ba1172c83ab0f12015096b91a8ba1522c212
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.10 Fonts/6.2.10.2 Font types/verapdf-profile-6-2-10-2-t07.xml,2346,c6af88497aaa72a63f72295f6926753b60bdd95ccc6c89d1b7d14640a5377f7a
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.10 Fonts/6.2.10.3 Composite fonts/6.2.10.3.1 General/verapdf-profile-6-2-10-3-1-t01.xml,3375,2239ea3da6dc73ce80eee115658b839d1ee75d87c86a9be82190754580b98b5d
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.10 Fonts/6.2.10.3 Composite fonts/6.2.10.3.2 CIDFonts/verapdf-profile-6-2-10-3-2-t01.xml,1612,a5123e3b9e87074185cec481181a1cfb6b487f35b81fb8eb30dd96ae2de36d3b
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.10 Fonts/6.2.10.3 Composite fonts/6.2.10.3.3 CMaps/verapdf-profile-6-2-10-3-3-t01.xml,3786,0b21eba2e4941e1369e88316c911c0a6a00a5459da1bd5de9f9914c39265a9e8
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.10 Fonts/6.2.10.3 Composite fonts/6.2.10.3.3 CMaps/verapdf-profile-6-2-10-3-3-t02.xml,1344,7cafd1ab004c955b86ca96ec4f566dd5bbb9f3902600b536f821e4cbd0c59ab3
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.10 Fonts/6.2.10.3 Composite fonts/6.2.10.3.3 CMaps/verapdf-profile-6-2-10-3-3-t03.xml,3587,ee2594d684434b2cb753ab882f886aeed196384da8a1fbdd3bb108f01c0546e9
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.10 Fonts/6.2.10.4 Embedding/6.2.10.4.1 General/verapdf-profile-6-2-10-4-1-t01.xml,1311,77fd0179477c3590c1bbc7be19f33b28a24351f602aab0acf20cd86cb2b5b778
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.10 Fonts/6.2.10.4 Embedding/6.2.10.4.1 General/verapdf-profile-6-2-10-4-1-t02.xml,1999,6e0a99599c168a482345ac5fc50fb129029f4aa3c6ec9b4370a627ad7974c544
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.10 Fonts/6.2.10.5 Font metrics/verapdf-profile-6-2-10-5-t01.xml,1778,e0d5c217314daf55f85e27ce599c7e70b559bb1540ca6bb44beda72d3d560896
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.10 Fonts/6.2.10.6 Character encodings/verapdf-profile-6-2-10-6-t01.xml,1748,e1775a899a187fcd7437f160f2b650f0ca2a67846c779eeadfafa113ab0740f0
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.10 Fonts/6.2.10.6 Character encodings/verapdf-profile-6-2-10-6-t02.xml,2720,0b19f5dc409bd6667a335b7f3f4845d7a194ed24be406966272884ac6d8daf5b
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.10 Fonts/6.2.10.6 Character encodings/verapdf-profile-6-2-10-6-t03.xml,1052,4233cd67a7ed6786928da4fd1077bcf8f319727d5e9f9da9899e9613644e798a
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.10 Fonts/6.2.10.6 Character encodings/verapdf-profile-6-2-10-6-t04.xml,1587,721b77d8c9eb5f02cf6fb1541c6466bd587c78b782db3010dbd0e2f556640435
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.10 Fonts/6.2.10.7 Unicode character maps/verapdf-profile-6-2-10-7-t01.xml,1315,2ea0ba3d08286aeda0c1a65617e5dd005222f7f1233b78c001bdeabeab7b7b0d
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.10 Fonts/6.2.10.8 Use of ActualText/verapdf-profile-6-2-10-8-t01.xml,948,2d837a96590a796009fc66d2f2edc173c39272b0084812152ec4cf37f448584a
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.10 Fonts/6.2.10.9 Use of .notdef glyph/verapdf-profile-6-2-10-9-t01.xml,1182,8c265c5fea50200459fc29819e75e1a516c0e69c6dd8d662436b580d99ccb9f3
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.2 Content streams/verapdf-profile-6-2-2-t01.xml,1183,3cfab9ac3b8f936305d3b0fa2d5a535356fff571b6088574a36ea9a2c7a0647a
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.2 Content streams/verapdf-profile-6-2-2-t02.xml,1820,41ae38bae70e3c4f47359e994faa233b8d720c58c85a4c3b7b24528b1b42f8fe
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.2 Content streams/verapdf-profile-6-2-2-t03.xml,1555,551753d28215eef8d3e89d3591c9ba0e2ce683113c160c99e4642311e8e35de7
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.3 Output intent/verapdf-profile-6-2-3-t01.xml,1963,37834672ce0b0ba4159fb3b5c64c8992b26c14a8164efaea40faa20df6e01966
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.3 Output intent/verapdf-profile-6-2-3-t02.xml,1679,30dbd9a04a23e0870ca38a24ad935da92ba12274e559cca895736ba1aa7c7b74
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.3 Output intent/verapdf-profile-6-2-3-t03.xml,1249,4af1b7519f1863be5a02826c4c0e2d9a45e426d4a7e9ef64d0073964296fdcbf
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.4 Colour spaces/6.2.4.2 ICCBased colour spaces/verapdf-profile-6-2-4-2-t01.xml,1707,c6a6115549c42c4764eb9a7248515e568289408b21f1c9ed02150cfcf980527a
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.4 Colour spaces/6.2.4.2 ICCBased colour spaces/verapdf-profile-6-2-4-2-t02.xml,1673,c17efda022a3bedcd7a94e4ac334a25da6d9362da134664426224eed4885527b
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.4 Colour spaces/6.2.4.2 ICCBased colour spaces/verapdf-profile-6-2-4-2-t03.xml,2043,5fa45a8b37e9b291af104dcac809c786221b9b430fc5ac3829479cb0cc543b17
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.4 Colour spaces/6.2.4.3 Uncalibrated Device colour spaces/verapdf-profile-6-2-4-3-t02.xml,2477,be948d236510ce1fbfefb9ad2c7b51ba48b345760bd709deffc665c2301dbdfb
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.4 Colour spaces/6.2.4.3 Uncalibrated Device colour spaces/verapdf-profile-6-2-4-3-t03.xml,2445,07cd6e11818606af275e30e89127efe0ef8bbeea4056696a97c99ce39f905873
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.4 Colour spaces/6.2.4.3 Uncalibrated Device colour spaces/verapdf-profile-6-2-4-3-t04.xml,1624,743eebd857c4fafeac96b1914a8e41f2412705d6af4a2dc780867e5b2036753f
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.4 Colour spaces/6.2.4.4 Separation and DeviceN colour spaces/verapdf-profile-6-2-4-4-t01.xml,1247,6165b743001da6879e3a96a9015f0f1c5a1dfb62c130518032c83c47c221387f
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.4 Colour spaces/6.2.4.4 Separation and DeviceN colour spaces/verapdf-profile-6-2-4-4-t02.xml,1727,c41fb008b95331e487dead6b38f408dc5773217d87b1bc02d340ea829c078733
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.5 Extended graphics state/verapdf-profile-6-2-5-t01.xml,1104,273c0619dedd5343c739adbe3d80bee321d6034044587fc1cc119d07dc81574a
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.5 Extended graphics state/verapdf-profile-6-2-5-t02.xml,1090,25f321a58258b431dcd4cb118dcaf3380f0c12f1d04fbd324aac0e01bdc16e6b
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.5 Extended graphics state/verapdf-profile-6-2-5-t03.xml,955,0efc9588ef44b742c169bae4b3284ba319ec59038f13f29b68800a8b4dcd4f6c
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.5 Extended graphics state/verapdf-profile-6-2-5-t04.xml,1132,0a8fc53b898caafbc82257fd489fd3778e7a046df63b4d91393d49135ed62af8
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.5 Extended graphics state/verapdf-profile-6-2-5-t05.xml,969,276e6848eb4aa25cf5bd6422cee154e16f31da3ed86ebca7aa89da98e871b748
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.5 Extended graphics state/verapdf-profile-6-2-5-t06.xml,1423,a7416eda368b28528d0d092af012c69ff8c76a533ae9f2988a1d7ee685894e3a
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.7 Images/6.2.7.1 General/verapdf-profile-6-2-7-1-t01.xml,934,37288609b42a52c42096510ef4ab7ee7e27f1380a8cb97767983b4fcd865dccc
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.7 Images/6.2.7.1 General/verapdf-profile-6-2-7-1-t02.xml,899,41e86415338d43334fafb5ec45e38390ce3676af999e7780fc7d00b068413d00
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.7 Images/6.2.7.1 General/verapdf-profile-6-2-7-1-t03.xml,1159,08b7b940b86bc84beab49db61488a27186ad1e804f8bedb8c6742487c88e86ee
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.7 Images/6.2.7.1 General/verapdf-profile-6-2-7-1-t04.xml,1371,1efac8ee7c67bdb078e8de082d449839a228c26923427f05922754e0cf84a043
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.7 Images/6.2.7.1 General/verapdf-profile-6-2-7-1-t05.xml,1238,650466cd2cc6cefc7b10bd3870dc1a67596f8d1c1ff8f604522d6e747980bc31
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.7 Images/6.2.7.3 JPEG2000/verapdf-profile-6-2-7-3-t01.xml,1094,b2c82157f483dc8c7634636a3cf37d9d23c49a5e5a61dd30f2aea4e7ffc6859b
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.7 Images/6.2.7.3 JPEG2000/verapdf-profile-6-2-7-3-t02.xml,1421,3cdbf2e6fcbc84c73ffd7d06dde9194765034f1a61950278a7688e7ef6f4785f
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.7 Images/6.2.7.3 JPEG2000/verapdf-profile-6-2-7-3-t03.xml,1393,5b27695f6080d1f4e34ed5904bf722f73108876b4563f1b308cfb9a1998a1d98
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.7 Images/6.2.7.3 JPEG2000/verapdf-profile-6-2-7-3-t04.xml,1018,b691082e0f25697434b6d824d30299f3720e08ae5f6971ac4c348191fc0f78b6
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.7 Images/6.2.7.3 JPEG2000/verapdf-profile-6-2-7-3-t05.xml,1394,878930112f8120fd5cd5e36519cea82b9d980a385dd88c18438695cdad017fe1
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.8 XObjects/6.2.8.1 Form XObjects/verapdf-profile-6-2-8-1-t01.xml,920,cb137fd07f9cf74d9b7a57e1ab4db6732aadb27116f2216b758daed83ed0e774
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.8 XObjects/6.2.8.2 Reference XObjects/verapdf-profile-6-2-8-2-t01.xml,963,2ceef2c26ac23d2d72b539319a33337940b8ce963d2360c918e7029ea83313b7
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.9 Transparency/verapdf-profile-6-2-9-t01.xml,2318,2a61439e72ecb6c1d1f8c15492f3345856970b1f9b4454208eb925b159f550d3
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.2 Graphics/6.2.9 Transparency/verapdf-profile-6-2-9-t02.xml,2012,51c7a35d44ec1d31bcbc20d66ba5e93aabd9e33f09d616456c809cb7152ca1be
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.3 Annotations/6.3.1 Annotation types/verapdf-profile-6-3-1-t01.xml,2132,0e7893ecf74add135b2453d274cffbac0aeb15221d8a28786dd063a5d6ba4dbd
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.3 Annotations/6.3.2 Annotation dictionaries/verapdf-profile-6-3-2-t01.xml,1139,933e1f111379d9c4ab0bf42c04cd82c2f973c9594203aa42281489de3814c951
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.3 Annotations/6.3.2 Annotation dictionaries/verapdf-profile-6-3-2-t02.xml,1733,65411f999e9e1fb574999922c08004ef5d13ac508b5d7470eed55497b340fb27
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.3 Annotations/6.3.3 Annotation appearances/verapdf-profile-6-3-3-t01.xml,2003,e001644b100b1db5a81ee2b85ef0ed345a8c8e36a6debb85868a060ab7ee90f0
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.3 Annotations/6.3.3 Annotation appearances/verapdf-profile-6-3-3-t02.xml,1280,5fae0238e854bbb222a88abc44254bda0f3a7b96548cd39db06c47edc4457677
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_A/4/6.3 Annotations/6.3.3 Annotation appearances/verapdf-profile-6-3-3-t03.xml,1501,a718760b494045dfbb6055082b9b9b92de4208a98febbf3e804910509ec49929
